cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),winddirection_10m (°),avg_Ozone,AQI_o3,Site Latitude_o3,Site Longitude_o3,avg_NO2,AQI_no2,Site Latitude_no2,Site Longitude_no2,avg_PM2.5,AQI_pm2.5,Site Latitude_pm2.5,Site Longitude_pm2.5,avg_CO,AQI_co,Site Latitude_co,Site Longitude_co,month_01,month_02,month_03,month_04,month_05,month_06,month_07,month_08,month_09,month_10,month_11,month_12,temperature
0.27666666666666667,0.008333333333333333,0.41060985797827904,0.07583333333333334,0.29625151148730355,0.5888902635160214,0.2731711003627569,0.1471524389572343,0.3024651203567785,0.8411167511307482,0.4142315686514244,0.4005069708491762,0.8462836246895051,0.32200926324684787,0.1730224576111503,0.33555738605161994,0.09406010391705166,0.7142145453594253,0.21951219512195114,0.22340425531914895,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,-0.5416666666666666
0.13041666666666665,0.09208333333333334,0.07393483709273183,0.010833333333333332,0.7119105199516325,0.7783001360880862,0.3260759041442234,0.17480753769397667,0.28580298937438187,0.8370511399906846,0.2234584505033215,0.21335023236163925,0.7899090857424476,0.43776988409432604,0.12781999963363114,0.2505257807844649,0.33623499429221937,0.5979936871490139,0.13414634146341464,0.1276595744680851,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,-1.9416666666666667
0.5316666666666666,0.2708333333333333,0.5396825396825397,0.15,0.3751511487303507,0.7168130644562662,0.17925007228852324,0.09625102534033161,0.3150458292767482,0.8167282175429165,0.45054407629294535,0.43810730882974225,0.7899090857424476,0.43776988409432604,0.24884150783600292,0.41638575592447086,0.019402726945394022,0.841363648783215,0.26829268292682923,0.2978723404255319,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,-1.9000000000000001
0.35916666666666663,0.05041666666666667,0.170843776106934,0.7033333333333333,0.08675937122128177,0.382902387727329,0.18943254448091207,0.10106060772933026,0.29840076959757766,0.8452373363650167,0.6599421282145332,0.6362484157160964,0.7899090857424476,0.43776988409432604,0.34371343650218655,0.48162463566087943,0.12479859346945688,0.6866344909637405,0.4390243902439024,0.45744680851063835,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,2.845833333333333
0.8491666666666667,0.5275,0.644110275689223,0.47291666666666665,0.2809854897218863,0.5771372015340839,0.29034051649680426,0.1563708052028151,0.26163918385934437,0.8603027469720672,0.28854383176427434,0.27629911280101394,0.8462836246895051,0.32200926324684787,0.17979858592710485,0.3337108731466227,0.3014103448674206,0.5403674233120768,0.3170731707317073,0.34042553191489366,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,6.6875
0.7866666666666667,0.35541666666666666,0.5183792815371763,0.5829166666666666,0.23292019347037488,0.6818013113942843,0.30438643473003524,0.16318438025389653,0.2680299251936873,0.9075187217221199,0.24037168357989971,0.22813688212927757,0.8462836246895051,0.32200926324684787,0.13372091337861386,0.2691103789126853,0.09406010391705166,0.7142145453594253,0.08536585365853655,0.07446808510638298,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,3.0
0.2354166666666667,0.10250000000000001,0.23893065998329155,0.0,0.5858524788391778,0.8152913522207101,0.31676255848798696,0.16999795530497802,0.2680299251936873,0.9075187217221199,0.21763051717813917,0.21039290240811154,0.8462836246895051,0.32200926324684787,0.13730827542823684,0.2739428885227896,0.09406010391705166,0.7142145453594253,0.08536585365853655,0.07446808510638298,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,-2.5
0.11708333333333334,0.12666666666666665,0.005430242272347535,0.0,0.7831015719467959,0.8096003958926141,0.32104419726283384,0.17187442116129187,0.2532384438731299,0.8833846287111911,0.2090720136936056,0.20025348542458804,0.8462836246895051,0.32200926324684787,0.08380993670144768,0.16429247432437166,0.33623499429221937,0.5979936871490139,0.04878048780487801,0.04255319148936171,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,-5.4624999999999995
0.2383333333333333,0.022083333333333337,0.19632414369256473,0.33458333333333334,0.3881499395405078,0.8511691203760979,0.3240392608827086,0.17327114331971322,0.2618630599694143,0.8503955933991776,0.3044381953784081,0.2965779467680609,0.8462836246895051,0.32200926324684787,0.1181756778302475,0.23709500274574402,0.09406010391705166,0.7142145453594253,0.13414634146341464,0.13829787234042554,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,-1.1791666666666667
0.3441666666666667,0.04583333333333333,0.39849624060150374,0.21416666666666667,0.2614873035066506,0.9158728194977113,0.3511406800378529,0.18763309073130646,0.23446779322237887,0.8799607873653343,0.4276806455556915,0.4106463878326996,0.8462836246895051,0.32200926324684787,0.1494991741541352,0.2918673171968065,0.06094246729515618,0.7918623679796539,0.14634146341463405,0.15957446808510636,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,-0.9166666666666666
0.2920833333333333,0.0016666666666666666,0.26106934001670845,0.44916666666666666,0.2762998790810157,0.6453049610293208,0.37311517533252725,0.20061896318160288,0.29983040934754257,0.8571953952014226,0.4606920161388923,0.4486692015209125,0.8462836246895051,0.32200926324684787,0.102311565655248,0.19951830098130502,0.28149731446361415,0.49731117339015896,0.24390243902439018,0.25531914893617025,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,-3.6374999999999997
0.9570833333333333,0.2925,0.995405179615706,0.9241666666666667,0.8311668681983072,0.07509588024248424,0.3573012394195889,0.1910318622861989,0.29983040934754257,0.8571953952014226,0.34013938134246235,0.32953105196451205,0.8462836246895051,0.32200926324684787,0.11439821625320858,0.2263147890001267,0.24400801074556,0.44161919655285686,0.17073170731707316,0.18085106382978725,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,-2.783333333333333
0.33458333333333334,0.01625,0.3705096073517126,0.32666666666666666,0.5967351874244257,0.7953730050723742,0.35160822249093104,0.1888194543872595,0.29983040934754257,0.8571953952014226,0.46142560215185224,0.4486692015209125,0.8462836246895051,0.32200926324684787,0.187292186652984,0.3548874244920373,0.20048034239486867,0.5263518175597355,0.23170731707317066,0.23404255319148934,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,-3.2083333333333335
0.2275,0.00125,0.17878028404344193,0.39791666666666664,0.12409310761789602,0.7680316714091302,0.28648116308948,0.15329801645428814,0.3073222947448926,0.9122217182526668,0.6000733586012961,0.5855513307984791,0.8462836246895051,0.32200926324684787,0.26294739934684486,0.42342239094620726,0.49445612146701023,0.3995975954127786,0.3170731707317072,0.3297872340425533,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,-3.0083333333333333
0.4175,0.03166666666666666,0.24979114452798662,0.8016666666666667,0.2920193470374849,0.5828281578621799,0.23640369936517536,0.12641111490467746,0.2539567713810271,0.8611638009010463,0.42499083017483796,0.4106463878326996,0.8462836246895051,0.32200926324684787,0.24949237140150485,0.41727262398454806,0.2344082480385694,0.47806026810228985,0.2682926829268292,0.276595744680851,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,0.6875
0.5479166666666666,0.2029166666666667,0.5058479532163742,0.6012500000000001,0.28990326481257556,0.7831250773227763,0.26737265719467956,0.1444637488022732,0.3175602037687639,0.8326091028504479,0.3924685169336104,0.3776932826362484,0.8462836246895051,0.32200926324684787,0.1662160909943943,0.316039879565983,0.2344082480385694,0.47806026810228985,0.21951219512195114,0.23404255319148934,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,4.920833333333333
0.18625,0.12,0.0,0.25916666666666666,0.08902660217654174,0.749845354447606,0.22256650544135426,0.11949734022049188,0.24051162907939982,0.8838368766075604,0.5367404328157476,0.5272496831432192,0.8462836246895051,0.32200926324684787,0.1908414221494226,0.3518014468877587,0.3352321001205496,0.48776353306530496,0.36585365853658525,0.36170212765957455,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,-2.1083333333333334
0.39125,0.030416666666666665,0.3822055137844611,0.44875,0.22642079806529627,0.7795373005072374,0.20169211003627574,0.10843530072579491,0.29983040934754257,0.8571953952014226,0.3870888861719036,0.36755386565272496,0.8462836246895051,0.32200926324684787,0.20409015180598059,0.3691368557307601,0.27646808079762764,0.450963633139736,0.22256097560975607,0.21808510638297876,0.9867489618361489,0.25384067707079083,1,0,0,0,0,0,0,0,0,0,0,0,0.225
0.05958333333333333,0.0020833333333333333,0.03926482873851295,0.11083333333333334,0.3069830713422007,0.7460101447482371,0.27462071115477626,0.14753653755080015,0.3523792028244941,0.8252141517476019,0.3790194400293434,0.3650190114068441,0.8462836246895051,0.32200926324684787,0.1778767848290925,0.3417598258413744,0.27646808079762764,0.450963633139736,0.2088414634146341,0.21808510638297876,0.9867489618361489,0.25384067707079083,1,0,0,0,0,0,0,0,0,0,0,0,-0.5291666666666667
0.24458333333333332,0.0008333333333333333,0.10317460317460317,0.6075,0.26224304715840396,0.6097983421996783,0.36818649863966146,0.2043831293985484,0.24433975754920567,0.8436690502055555,0.5457879936422546,0.5297845373891001,0.8462836246895051,0.32200926324684787,0.20925979675963374,0.36804468698517295,0.43759433725642083,0.4468519229002368,0.2774390243902438,0.2898936170212766,0.9867489618361489,0.25384067707079083,1,0,0,0,0,0,0,0,0,0,0,0,3.1208333333333336
0.41000000000000003,0.03666666666666667,0.2548036758563074,0.7495833333333333,0.29277509068923824,0.7109983916862551,0.3117571039903265,0.16632664074804232,0.26834626347189783,0.7569710079784642,0.4352610343562783,0.4207858048162231,0.8462836246895051,0.32200926324684787,0.21154674006626845,0.3708843257236996,0.27646808079762764,0.450963633139736,0.2088414634146341,0.21808510638297876,0.9867489618361489,0.25384067707079083,0,1,0,0,0,0,0,0,0,0,0,0,6.604166666666667
0.08416666666666667,0.0,0.10066833751044277,0.08041666666666666,0.16747279322853695,0.9026351602127923,0.3528733373639661,0.1884507197374362,0.26834626347189783,0.7569710079784642,0.5306272160410808,0.5145754119138151,0.8462836246895051,0.32200926324684787,0.14105507579117643,0.2848160351455244,0.20808536949447642,0.5683332703515518,0.2911585365853658,0.3018617021276596,0.9867489618361489,0.25384067707079083,0,1,0,0,0,0,0,0,0,0,0,0,4.429166666666666
0.7008333333333333,0.52,0.5923141186299081,0.9295833333333333,0.3908706166868199,0.44562662377830015,0.3064491220230271,0.16398597731872966,0.2636438278369937,0.7783425061846003,0.364347719770143,0.3472750316856781,0.8462836246895051,0.32200926324684787,0.10217417732143264,0.20020855971117105,0.2975997665244847,0.5092921312099392,0.19512195121951215,0.19414893617021275,0.9867489618361489,0.25384067707079083,0,1,0,0,0,0,0,0,0,0,0,0,6.604166666666667
0.9345833333333333,0.69625,0.5584795321637427,0.9908333333333333,0.30940145102781147,0.7314116046022516,0.30690749697702535,0.16597327004196177,0.3172164520910101,0.7318959607067228,0.30688348208827476,0.2965779467680609,0.8462836246895051,0.32200926324684787,0.11641360957445566,0.2319604612850082,0.2344082480385694,0.47806026810228985,0.16768292682926828,0.1702127659574468,0.9867489618361489,0.25384067707079083,0,1,0,0,0,0,0,0,0,0,0,0,10.616666666666667
0.7608333333333333,0.12291666666666666,0.7761069340016709,0.7312500000000001,0.4839782345828295,0.6059631325003093,0.3418299387847642,0.18210541097172817,0.3271601471667296,0.8636122580328163,0.20051351020907207,0.19518377693282635,0.8462836246895051,0.32200926324684787,0.10554019149990869,0.2112820663685573,0.16399442863919234,0.5077399754592591,0.11280487804878045,0.09840425531914893,0.9867489618361489,0.25384067707079083,0,1,0,0,0,0,0,0,0,0,0,0,3.170833333333333
0.19041666666666668,0.0025,0.015037593984962405,0.5970833333333334,0.2660217654171705,0.7184213782011629,0.2940454957678355,0.1574770091522848,0.328809499179755,0.822781569303686,0.2949015772099278,0.28390367553865653,0.8462836246895051,0.32200926324684787,0.15985578139001697,0.3095148438288,0.4094134922263848,0.4629726193115289,0.18140243902439018,0.18218085106382978,0.9867489618361489,0.25384067707079083,0,1,0,0,0,0,0,0,0,0,0,0,0.7916666666666666
0.18708333333333332,0.0,0.02882205513784461,0.5650000000000001,0.1416263603385732,0.5900037114932575,0.350343107617896,0.18734451578796657,0.328809499179755,0.822781569303686,0.39173493092065037,0.38276299112801015,0.8462836246895051,0.32200926324684787,0.23524188491472656,0.40658694540703283,0.2344082480385694,0.47806026810228985,0.2088414634146341,0.20611702127659579,0.9867489618361489,0.25384067707079083,0,1,0,0,0,0,0,0,0,0,0,0,1.7916666666666667
0.725,0.3325,0.5451127819548872,0.8983333333333333,0.4542019347037485,0.07843622417419277,0.37817563482466754,0.2032001057303655,0.328809499179755,0.822781569303686,0.2254554346497127,0.21630756231516685,0.7899090857424476,0.43776988409432604,0.1329066391356042,0.2602112261708637,0.17009597456922876,0.5876932113794737,0.16768292682926828,0.14627659574468085,0.9867489618361489,0.25384067707079083,0,1,0,0,0,0,0,0,0,0,0,0,1.9958333333333333
0.8945833333333333,0.765,0.6303258145363408,0.23125,0.19800483675937122,0.19522454534207598,0.27132614117291415,0.1460001431765367,0.32950649503534635,0.7475436377602023,0.35578921628560944,0.34220532319391633,0.8462836246895051,0.32200926324684787,0.16393620677725007,0.30907707184299116,0.2558386960877641,0.5276894241595755,0.19512195121951215,0.19414893617021275,0.9867489618361489,0.25384067707079083,0,1,0,0,0,0,0,0,0,0,0,0,-1.425
0.8654166666666667,0.5383333333333333,0.8558897243107769,0.39208333333333334,0.23488512696493355,0.6745020413212917,0.26934939918379686,0.14484784739583906,0.3991997210210343,0.7317155456597888,0.3083506541141948,0.30164765525982257,0.8462836246895051,0.32200926324684787,0.17034332452488424,0.3190427159331607,0.16651514613367624,0.5916348626116275,0.18292682926829268,0.18085106382978725,0.7770907565769534,0.4323999863110899,0,1,0,0,0,0,0,0,0,0,0,0,1.0333333333333334
0.4225,0.06916666666666667,0.5342522974101921,0.14666666666666667,0.6966444981862153,0.8063837684028208,0.38007330713422005,0.2032001057303655,0.2949173376564289,0.8302381369653062,0.1410930431593104,0.13181242078580482,0.8462836246895051,0.32200926324684787,0.09578009268214129,0.19006135317843548,0.2344082480385694,0.47806026810228985,0.08536585365853655,0.07446808510638298,0.7770907565769534,0.4323999863110899,0,1,0,0,0,0,0,0,0,0,0,0,-2.2708333333333335
0.2945833333333333,0.03625,0.3287385129490392,0.2704166666666667,0.42911124546553814,0.768650253618706,0.34968622104920477,0.18686232432281308,0.32077933228097066,0.7733116490216716,0.32766841912214206,0.31685678073510776,0.8462836246895051,0.32200926324684787,0.1049911054719052,0.20782873281108155,0.4094134922263848,0.4629726193115289,0.12195121951219506,0.10638297872340427,0.7770907565769534,0.4323999863110899,0,1,0,0,0,0,0,0,0,0,0,0,-5.945833333333333
0.3625,0.03791666666666667,0.5066833751044277,0.08208333333333334,0.5846432889963724,0.8097241123345293,0.3364268440145103,0.18070729209114839,0.3188747476725169,0.810530313390359,0.17997310184619145,0.16983523447401772,0.8462836246895051,0.32200926324684787,0.1295507768044544,0.2567062432539908,0.2344082480385694,0.47806026810228985,0.08536585365853655,0.07446808510638298,0.7770907565769534,0.4323999863110899,0,1,0,0,0,0,0,0,0,0,0,0,-6.341666666666666
0.07416666666666667,0.08166666666666667,0.0,0.0,0.5299274486094316,0.90040826425832,0.27000831318016927,0.14561604458297078,0.2641776099710498,0.795059589985712,0.31862085829563513,0.30925221799746516,0.8462836246895051,0.32200926324684787,0.13403979000524702,0.2657880285557385,0.31371058516976547,0.40577208609641957,0.15853658536585363,0.14893617021276598,0.7770907565769534,0.4323999863110899,0,1,0,0,0,0,0,0,0,0,0,0,-13.325000000000001
0.6354166666666666,0.36583333333333334,0.506265664160401,0.9095833333333333,0.11381499395405081,0.36174687615984163,0.22804056018044833,0.12233376060374748,0.32077933228097066,0.7733116490216716,0.47903166646289275,0.4638783269961977,0.8462836246895051,0.32200926324684787,0.2179467466165001,0.38950541554207996,0.3599805855511633,0.419592754039499,0.23170731707317066,0.24468085106382978,0.7770907565769534,0.4323999863110899,0,1,0,0,0,0,0,0,0,0,0,0,-7.7749999999999995
0.9179166666666667,0.6291666666666667,0.8220551378446115,0.7691666666666668,0.6553808948004838,0.4601014474823704,0.3427524183796856,0.18402590393955748,0.33863789184268,0.7463534585175466,0.4688022170599503,0.4528939585973807,0.7683799348833986,0.3886359766706846,0.14651299090953143,0.28496705107084014,0.2716763000496556,0.4416390578405327,0.32926829268292684,0.36170212765957455,0.7770907565769534,0.4323999863110899,0,1,0,0,0,0,0,0,0,0,0,0,6.591666666666666
0.59,0.38125000000000003,0.23391812865497075,0.35958333333333337,0.3583736396614269,0.8188791290362489,0.29531061064087066,0.15784574380210803,0.33863789184268,0.7463534585175466,0.2337286546847618,0.22813688212927757,0.7683799348833986,0.3886359766706846,0.17557062351147773,0.34379854083313716,0.2716763000496556,0.4416390578405327,0.18292682926829268,0.18085106382978725,0.7770907565769534,0.4323999863110899,0,1,0,0,0,0,0,0,0,0,0,0,3.3791666666666664
0.12875,0.09708333333333334,0.030910609857978277,0.0825,0.3833131801692866,0.9041197575157739,0.3855716910054878,0.2067172670056025,0.32077933228097066,0.7733116490216716,0.41117496026409106,0.40261934938741023,0.7683799348833986,0.3886359766706846,0.08967183894423589,0.17695853342213183,0.35957760152736284,0.5179416750409516,0.24390243902439018,0.25531914893617025,0.7770907565769534,0.4323999863110899,0,1,0,0,0,0,0,0,0,0,0,0,0.48333333333333334
0.31625000000000003,0.0,0.3070175438596491,0.44,0.191807738814994,0.5161449956699246,0.359831469165659,0.19361300483496152,0.347050201644727,0.7567978095334098,0.5347026938908587,0.5179552175749895,0.7683799348833986,0.3886359766706846,0.12064697168665446,0.24132344865458533,0.13469353132634865,0.5748647465046588,0.2682926829268292,0.276595744680851,0.7770907565769534,0.4323999863110899,0,1,0,0,0,0,0,0,0,0,0,0,-2.275
0.38375000000000004,0.060416666666666674,0.39557226399331663,0.3041666666666667,0.45707376058041116,0.5951998020536929,0.40138562691842616,0.21629018579909026,0.32077933228097066,0.7733116490216716,0.3227370909239108,0.30502746092099703,0.7683799348833986,0.3886359766706846,0.15970935844921602,0.3080724876441515,0.3078783287462912,0.40448055645608605,0.21951219512195114,0.22340425531914895,0.7770907565769534,0.4323999863110899,0,1,0,0,0,0,0,0,0,0,0,0,7.245833333333334
0.2533333333333333,0.004583333333333333,0.17251461988304093,0.48541666666666666,0.25196493349455873,0.7469998762835581,0.31197606617989015,0.16807103928374456,0.32077933228097066,0.7733116490216716,0.42886253413212705,0.4174059991550486,0.7683799348833986,0.3886359766706846,0.13075095075502527,0.25399593396193343,0.3577823146253891,0.4207190425546301,0.24390243902439018,0.26595744680851063,0.7770907565769534,0.4323999863110899,0,1,0,0,0,0,0,0,0,0,0,0,8.766666666666667
0.27,0.095,0.2598162071846282,0.10625,0.15326481257557437,0.6307064208833355,0.3579337968561064,0.19140059693602207,0.34923071861633304,0.7456573594235181,0.4879162081754086,0.4735952682720743,0.7683799348833986,0.3886359766706846,0.10206320982104332,0.20341845140032946,0.27879788889921997,0.47424677985763,0.20731707317073167,0.21276595744680857,0.7770907565769534,0.4323999863110899,0,1,0,0,0,0,0,0,0,0,0,0,5.829166666666667
0.6554166666666668,0.44916666666666666,0.5112781954887218,0.8320833333333333,0.4183796856106409,0.14796486453049612,0.3224818278003737,0.1739695043989239,0.29328440368848163,0.67751065235894,0.24485470921465544,0.2370088719898606,0.7683799348833986,0.3886359766706846,0.1120404915338256,0.21989126853377267,0.08856680637664738,0.6738529192396427,0.21951219512195114,0.22340425531914895,0.7770907565769534,0.4323999863110899,0,1,0,0,0,0,0,0,0,0,0,0,2.4208333333333334
1.0,0.9845833333333333,0.970342522974102,0.6966666666666668,0.5861547762998792,0.22244216256340468,0.29013514070572716,0.1563708052028151,0.21391984885417514,0.7982868199565019,0.3621062069527652,0.3493874102239121,0.7683799348833986,0.3886359766706846,0.06384283218695029,0.11588383749868553,0.3964341602910153,0.5082765357379415,0.1951219512195122,0.18085106382978725,0.7770907565769534,0.4323999863110899,0,1,0,0,0,0,0,0,0,0,0,0,5.5625
0.8150000000000001,0.6458333333333333,0.525062656641604,0.2475,0.725665054413543,0.5960658171470988,0.3435774932968825,0.18402590393955748,0.3275454034287577,0.6446772912318792,0.31189631984350163,0.30502746092099703,0.7683799348833986,0.3886359766706846,0.09170891781969556,0.1806150466776496,0.303823182116723,0.40886703959647974,0.15853658536585363,0.14893617021276598,0.7770907565769534,0.4323999863110899,0,1,0,0,0,0,0,0,0,0,0,0,11.424999999999999
0.57875,0.49166666666666664,0.33375104427736,0.02875,0.7125151148730351,0.8307559074601014,0.40411048972188635,0.21647455312400193,0.24954002757485938,0.7060407491923613,0.15213758813220848,0.14533164343050275,0.7683799348833986,0.3886359766706846,0.08961972612796111,0.17684485599045616,0.2344082480385694,0.47806026810228985,0.08536585365853655,0.07446808510638298,0.7770907565769534,0.4323999863110899,0,1,0,0,0,0,0,0,0,0,0,0,2.591666666666667
0.11791666666666667,0.019583333333333335,0.04051796157059315,0.2541666666666667,0.3186215235792019,0.8177656810590127,0.3863988814993955,0.20725618687842112,0.24954002757485938,0.7060407491923613,0.23144638708888618,0.21926489226869456,0.7683799348833986,0.3886359766706846,0.12040102960760228,0.23994181359318584,0.35972716260835824,0.41251227089612996,0.0975609756097561,0.09574468085106383,0.7770907565769534,0.4323999863110899,0,1,0,0,0,0,0,0,0,0,0,0,-0.10833333333333335
0.115,0.0,0.04720133667502088,0.28833333333333333,0.45042321644498196,0.6673264876902141,0.5420080108827086,0.3060770730310473,0.24954002757485938,0.7060407491923613,0.31189631984350163,0.3020701309674694,0.7683799348833986,0.3886359766706846,0.20139697950862817,0.36637504970743623,0.2344082480385694,0.47806026810228985,0.14634146341463405,0.14893617021276598,0.7770907565769534,0.4323999863110899,0,1,0,0,0,0,0,0,0,0,0,0,6.254166666666666
0.21375,0.04041666666666667,0.18504594820384293,0.22375,0.47128174123337363,0.6516144995669925,0.3648919286577992,0.19524826284722108,0.2041748021380343,0.8529460741521788,0.4003341891836818,0.3848753696662442,0.7683799348833986,0.3886359766706846,0.17226512562289656,0.3289450458931513,0.15968648989776568,0.5519928707987845,0.18292682926829268,0.1702127659574468,0.7770907565769534,0.4323999863110899,0,1,0,0,0,0,0,0,0,0,0,0,9.725
